path,folder,label,region,filename,extension,file_bytes,width,height,aspect_ratio,pixels,sha256,pixel_sha256,mean_r,mean_g,mean_b,label_encoded,region_encoded,region_Amravati,region_Nagpur,region_Pune,region_Unknown
Basil_Plant_Unhealthy/IMG_20201217_150606.jpg,Basil_Plant_Unhealthy,Unhealthy,Unknown,IMG_20201217_150606.jpg,.jpg,15047,300,300,1.0,90000,72e24deeecb6be385fe483657c7ed1eeccd4983f2a93f5e4df1a0eed69040e2c,e0d06fcca6b0c9da8e6a41a98c24a6f401a4b36f85062f0d8bc5a8284ab07177,163.82146666666668,170.08257777777777,126.6098,1,3,False,False,False,True
Basil_Plant_Unhealthy/IMG_20201217_152610.jpg,Basil_Plant_Unhealthy,Unhealthy,Unknown,IMG_20201217_152610.jpg,.jpg,16322,300,300,1.0,90000,d8df801f62156cfdd20c13de7a8685c5dc4d5c94ba9bf010d9cbd7e5ba4aa9e5,9a0cb18cc0f5f0d026d9687d1bb7f2090a1e5dbfbdd3889cc8e4c4ed96f75d75,164.93418888888888,170.51775555555557,155.25284444444443,1,3,False,False,False,True
Basil_Plant_Unhealthy/IMG_20201217_150837.jpg,Basil_Plant_Unhealthy,Unhealthy,Unknown,IMG_20201217_150837.jpg,.jpg,18593,300,300,1.0,90000,1a0daf5c8af427c28459ffb9a3926c6429ad4db32a8091b5a57d3c26ebecf4a8,6f6cbec5e6e18aa170b95adaac61724b9a714eb822f0f81f04fc9516cc1c1c24,166.5775111111111,167.6672888888889,136.18522222222222,1,3,False,False,False,True
Basil_Plant_Unhealthy/IMG_20201217_151749.jpg,Basil_Plant_Unhealthy,Unhealthy,Unknown,IMG_20201217_151749.jpg,.jpg,12333,300,300,1.0,90000,6c158279d9fd5cc13add1c44bcf19bcea57a2e75bc603b7203a9199a61fc334d,ba06f24fac2a814b649517bc6488f17f43a649a9850f634c3f7eae2fdc9ff0e5,120.44074444444443,176.30894444444445,132.9994888888889,1,3,False,False,False,True
Basil_Plant_Unhealthy/IMG_20201217_151716.jpg,Basil_Plant_Unhealthy,Unhealthy,Unknown,IMG_20201217_151716.jpg,.jpg,20160,300,300,1.0,90000,c7ccc4eae2ebd2c3ce6e71ef0984e997e0ff547179202ac98168d4914c4c92b0,58e4d6b72aa7aca04b2d4d3a86dc077714558f865984de3f77ff102dffa522f9,169.8016,178.55985555555554,134.3620222222222,1,3,False,False,False,True
Basil_Plant_Unhealthy/IMG_20201217_112726.jpg,Basil_Plant_Unhealthy,Unhealthy,Unknown,IMG_20201217_112726.jpg,.jpg,14511,300,300,1.0,90000,be54669313cbd8c79abdc331754ac1ffc3256682708d0a7c4f3301ef00c529c3,167ad88bb5de9fec4ace04e386e1826dab44f8d8c8341cd47458aeb7468a090b,155.37424444444446,164.6684111111111,116.0621,1,3,False,False,False,True
Basil_Plant_Unhealthy/IMG_20201217_151620.jpg,Basil_Plant_Unhealthy,Unhealthy,Unknown,IMG_20201217_151620.jpg,.jpg,20173,300,300,1.0,90000,b360e2aeb953ba48c911fd6ba409f497d7ae8648bd2a030e513bd9f552a3fb0c,9659d60817a869c53de3b745a8a6ff6b7e8afac4d8b05b3ef93e9f8d7b9dba24,170.81784444444443,169.6981111111111,149.41742222222223,1,3,False,False,False,True
Basil_Plant_Unhealthy/IMG_20201217_152039.jpg,Basil_Plant_Unhealthy,Unhealthy,Unknown,IMG_20201217_152039.jpg,.jpg,19973,300,300,1.0,90000,116382d4f7c5377740ed1720733b8261e7be3d14a686b4c6becc673c9c7ffb66,8c58e069965d7145848f5a44426b302e0a5bddf0905919a0b453b74e49268c6b,155.9521,154.01482222222222,133.24405555555555,1,3,False,False,False,True
Basil_Plant_Unhealthy/IMG_20201217_150845.jpg,Basil_Plant_Unhealthy,Unhealthy,Unknown,IMG_20201217_150845.jpg,.jpg,20290,300,300,1.0,90000,b8f7e07ee934a183b62f03c91884587cb48452ad992fa2b441910502a52ec584,0dd9cbe993e569abbcdfd2763fcc61495f40090ffa7db71879093de66dd0d7ad,163.52622222222223,166.92715555555554,136.5465,1,3,False,False,False,True
Basil_Plant_Unhealthy/IMG_20201217_150839.jpg,Basil_Plant_Unhealthy,Unhealthy,Unknown,IMG_20201217_150839.jpg,.jpg,18956,300,300,1.0,90000,4a9bed621fb49c335209e4c736a8867f1d2e1039cab6c0c97253c5853ead12d5,0364aa29ecc16df13073fdd82c1303d41da592170b0a532bfd76f13ff6d1116b,168.0220111111111,170.2494111111111,136.8553,1,3,False,False,False,True
Basil_Plant_Unhealthy/IMG_20201217_152612.jpg,Basil_Plant_Unhealthy,Unhealthy,Unknown,IMG_20201217_152612.jpg,.jpg,15992,300,300,1.0,90000,120488f9c8a18d5d243c5ed6a6a038b8d034100ff7bd8200293c66b53abc96a9,f8cf369fe79d81a13d69a893e693f852d4cb6295965cabe27d0b3f4f2b7049e6,164.71962222222223,171.25256666666667,155.54961111111112,1,3,False,False,False,True
Basil_Plant_Unhealthy/IMG_20201217_150853.jpg,Basil_Plant_Unhealthy,Unhealthy,Unknown,IMG_20201217_150853.jpg,.jpg,17767,300,300,1.0,90000,c0d34bccc51b055615cf638f2360f95bf3f71e222df074aba494c2d0ed1b8388,d0af7963321405bb2ebfe70809db7ccc3e8f8a869ca71bd361fd409006bf7020,160.17478888888888,166.23733333333334,136.17797777777778,1,3,False,False,False,True
Basil_Plant_Unhealthy/IMG_20201217_152458.jpg,Basil_Plant_Unhealthy,Unhealthy,Unknown,IMG_20201217_152458.jpg,.jpg,18648,300,300,1.0,90000,c29908ce8a9cbf278d3ab5a9eff24e3c30078bc24b97570b22900684a3875d8f,803d38d2a60b6df838360993e7b4921b64e39b1a9451806b677e3730add3fb1b,171.74525555555556,175.85974444444443,155.3356,1,3,False,False,False,True
Basil_Plant_Unhealthy/IMG_20201217_151908.jpg,Basil_Plant_Unhealthy,Unhealthy,Unknown,IMG_20201217_151908.jpg,.jpg,16881,300,300,1.0,90000,1e635466025f5d17c2905b0a992e93a5f7136deb2115b6948f6e0d5bfac7c46b,cfa2f671af181b42f02f7cbd5aaa02ce097d6975e57311ad8e6b23fbec791743,172.51817777777777,174.64317777777777,154.08918888888888,1,3,False,False,False,True
Basil_Plant_Unhealthy/IMG_20201217_152153.jpg,Basil_Plant_Unhealthy,Unhealthy,Unknown,IMG_20201217_152153.jpg,.jpg,20799,300,300,1.0,90000,40d44d8ce0b146fce91a995bf08334579f0c0abf79c59bd076b4a49bd946b4ac,68e506aa749ca32b38dd22d592363db25caa816c321b5b556616512c237444a0,155.3199111111111,170.05905555555557,139.6363,1,3,False,False,False,True
Basil_Plant_Unhealthy/IMG_20201217_152056_1.jpg,Basil_Plant_Unhealthy,Unhealthy,Unknown,IMG_20201217_152056_1.jpg,.jpg,16861,300,300,1.0,90000,6a5aaca4a7a4d24cc8e50dc3b7147c5c258a3e0dfc85f6cb319b3ec3e1657efe,1d38f4b214abe8800a9d20696ead174932c4a0bc8bcdd53ea001bc04e8d43eb9,127.43777777777778,150.13712222222222,102.48768888888888,1,3,False,False,False,True
Basil_Plant_Unhealthy/IMG_20201217_152448.jpg,Basil_Plant_Unhealthy,Unhealthy,Unknown,IMG_20201217_152448.jpg,.jpg,18343,300,300,1.0,90000,d3e15475abe27433a8cc77f0c3d0098ec44156b1f6be9599abd1b22b500713d2,cb6b103c0bc61badc80ec403d704d865bf295af13378865cc3a5146f3e02d809,165.1181,167.79135555555555,147.84348888888888,1,3,False,False,False,True
Basil_Plant_Unhealthy/IMG_20201217_150843.jpg,Basil_Plant_Unhealthy,Unhealthy,Unknown,IMG_20201217_150843.jpg,.jpg,19897,300,300,1.0,90000,eec91ccbd4acfc6da14b143898670f8a7f3898ef1cb6e6be337da9dfb9287105,920cf4c49b07c5b5d1092f430898d81770c591329b4e9becb39c48815abcaed3,166.03303333333332,169.2818,137.75412222222224,1,3,False,False,False,True
Basil_Plant_Unhealthy/IMG_20201217_112623.jpg,Basil_Plant_Unhealthy,Unhealthy,Unknown,IMG_20201217_112623.jpg,.jpg,17284,300,300,1.0,90000,e7c1ae1b9f3b4bf778b3ffc406326e9f5c83f217eba0bf4c4c0b7800939c015d,0f4eb1bb8becdf15b6868e789cd0bf856793a258047faaaa91565bec101d5812,150.3122888888889,147.38976666666667,133.67885555555554,1,3,False,False,False,True
Basil_Plant_Unhealthy/IMG_20201217_150917.jpg,Basil_Plant_Unhealthy,Unhealthy,Unknown,IMG_20201217_150917.jpg,.jpg,20630,300,300,1.0,90000,a7b3ee05d9182b51f55e44c6a4f76c1e50153d29b4318877ea1c6540cd20f120,bd9cb1183679ff7a642dbe3671f520f6d7e137660d16350089bf0072887013d9,157.49185555555556,158.83692222222223,134.9831111111111,1,3,False,False,False,True
Basil_Plant_Unhealthy/IMG_20201217_112731.jpg,Basil_Plant_Unhealthy,Unhealthy,Unknown,IMG_20201217_112731.jpg,.jpg,18180,300,300,1.0,90000,3fa91b62947cc5dd0815900456ee69bfd3dddcab2dd2d9bcecb1236755cd2565,7d4e1cc59e4fc6ca51c1a853564c660eb9b57d8e2d71966999309a162a0bc238,141.9987,151.4006222222222,112.68038888888888,1,3,False,False,False,True
Basil_Plant_Unhealthy/IMG_20201217_152535.jpg,Basil_Plant_Unhealthy,Unhealthy,Unknown,IMG_20201217_152535.jpg,.jpg,16478,300,300,1.0,90000,fc9e05704e8a27f8b253e36ef38cf3629fa67fe73b57d7d4cfb2c7f9cb1ac229,8bb9d6a3cf6a913ff1d7261952a23ff5598b39198ff1157f5359a0576ce43be8,165.95205555555555,170.7727,144.2427888888889,1,3,False,False,False,True
Basil_Plant_Unhealthy/IMG_20201217_150842.jpg,Basil_Plant_Unhealthy,Unhealthy,Unknown,IMG_20201217_150842.jpg,.jpg,19590,300,300,1.0,90000,be8543933550f363013ffaa8abce5a903f89960f788b0382bc75e2c927a0745d,49f09946565a8181e9c10efa6a568dc6686c1faa1f0e77b995c4197b90532115,167.71613333333335,170.30395555555555,137.1621,1,3,False,False,False,True
Basil_Plant_Unhealthy/IMG_20201217_151648.jpg,Basil_Plant_Unhealthy,Unhealthy,Unknown,IMG_20201217_151648.jpg,.jpg,18609,300,300,1.0,90000,bed87bd0611e8602303a5f01d341076ac33af7f0ad68d94424114152b5c47f80,82679e7d75e3c8b4b555fc44ae78cb887598ce70fe9f05c3bf2d5f4a94539fb0,163.81063333333333,160.3601111111111,140.39705555555557,1,3,False,False,False,True
Basil_Plant_Unhealthy/IMG_20201217_152007.jpg,Basil_Plant_Unhealthy,Unhealthy,Unknown,IMG_20201217_152007.jpg,.jpg,18159,300,300,1.0,90000,676f6829010bdb4531bb439472f50556eb8124ad586a6de704675266b745c90e,f99079230c7ee70d9d550962b1c9de28d23fdba8d259312ca45b9c4859e457a1,151.1153,167.0374888888889,134.26606666666666,1,3,False,False,False,True
Basil_Plant_Unhealthy/IMG_20201217_152024.jpg,Basil_Plant_Unhealthy,Unhealthy,Unknown,IMG_20201217_152024.jpg,.jpg,14360,300,300,1.0,90000,f665f71c3bf4e2b8f9071ff420c815268776bcf11714804cf22c0f844bbded71,a7eceadc1b96128d810133063b8447f1334ea64939ed251ee3b1ea3393e5af96,135.81982222222223,160.017,117.95672222222224,1,3,False,False,False,True
Basil_Plant_Unhealthy/IMG_20201217_150600.jpg,Basil_Plant_Unhealthy,Unhealthy,Unknown,IMG_20201217_150600.jpg,.jpg,14518,300,300,1.0,90000,7919baff2f02b3feeaea3da7dc7b98d5850afafa228fd51087759bbdf003daab,6f79330d6560f8dee025d703a825dd24e7208e51a8105c621b1f5308bd7ea442,143.55155555555555,149.15462222222223,108.49746666666668,1,3,False,False,False,True
Basil_Plant_Unhealthy/IMG_20201217_151736.jpg,Basil_Plant_Unhealthy,Unhealthy,Unknown,IMG_20201217_151736.jpg,.jpg,13930,300,300,1.0,90000,291dc84264df4fc94fc0308fd6720bb70907f8501355ca2085766a3eb385aded,1349c76be501439e1a4fd82c270cde77f224f7c0914a8729521cb76920d2de90,148.57336666666666,180.6246777777777,138.02725555555554,1,3,False,False,False,True
Basil_Plant_Unhealthy/IMG_20201217_151617.jpg,Basil_Plant_Unhealthy,Unhealthy,Unknown,IMG_20201217_151617.jpg,.jpg,15851,300,300,1.0,90000,d825f83773f89aea9a0bf77f9bf6604d4b4ea251b038e910f011f0a1603ccebc,368e8b68c3e96536ca00607d81b33f91d5fb2b76282217c3b4061005bf0f1b41,165.2828,173.6343777777778,147.84995555555557,1,3,False,False,False,True
Basil_Plant_Unhealthy/IMG_20201217_151941.jpg,Basil_Plant_Unhealthy,Unhealthy,Unknown,IMG_20201217_151941.jpg,.jpg,19181,300,300,1.0,90000,5756ca36872e92e0d85d479dc7554814cc93ffca2c85b72f0621982ba9e7eeb3,46271b759e12250490c8823e39b1ab08505272f435ae75dfa932ffeb5a3573e0,149.20898888888888,167.0707111111111,126.26925555555556,1,3,False,False,False,True
Basil_Plant_Unhealthy/IMG_20201217_152207.jpg,Basil_Plant_Unhealthy,Unhealthy,Unknown,IMG_20201217_152207.jpg,.jpg,25127,300,300,1.0,90000,f703e9c80dcbc1fc06a6db5d9a85fe5254a7b4c1e06ca4e6f7cdf4f71a6f79bc,a8d408a701f3660bca65cb5d07421f80f6e6d01c84f869590c5774cad66610f4,159.03666666666666,165.54358888888888,144.60778888888888,1,3,False,False,False,True
Basil_Plant_Unhealthy/IMG_20201217_150913.jpg,Basil_Plant_Unhealthy,Unhealthy,Unknown,IMG_20201217_150913.jpg,.jpg,19321,300,300,1.0,90000,4a79e070e2f86ccae501685510abc5e6c5b92f1a1d02aea70d3a544143781d1a,50fc16ea34a6c7b2e1abfdace55677d142fffc4cb1239216a4771e0658e24711,147.0303111111111,151.57983333333334,125.72387777777776,1,3,False,False,False,True
Basil_Plant_Unhealthy/IMG_20201217_112759.jpg,Basil_Plant_Unhealthy,Unhealthy,Unknown,IMG_20201217_112759.jpg,.jpg,16418,300,300,1.0,90000,6e553f7be2ffdba2c1f3269e678da1df1a7c89d9b1b97ab93e48e7afb2d2fdde,1bb61968954aa2d527ca9cfdc609a2560afe727949172e03073e669c17133058,146.87658888888888,152.06255555555555,119.9183,1,3,False,False,False,True
Basil_Plant_Unhealthy/IMG_20201217_150620.jpg,Basil_Plant_Unhealthy,Unhealthy,Unknown,IMG_20201217_150620.jpg,.jpg,16430,300,300,1.0,90000,b8c57579528024c90527b685f9ab5b86c48ca070d7521c199a073b025dd59913,11bd1b0aad37f07f77848e796c49dea58ee95cb707f2b5f006dad8bcda1711df,172.19026666666667,174.44514444444445,135.82936666666666,1,3,False,False,False,True
Basil_Plant_Unhealthy/IMG_20201217_150848.jpg,Basil_Plant_Unhealthy,Unhealthy,Unknown,IMG_20201217_150848.jpg,.jpg,17355,300,300,1.0,90000,f343c99641856e1e2d43b9facf66047aaebd533a579042f4fd6ecfeff181d8aa,16b7232834c2b9bc4517cf826a4e7b53f5bfec5dfcc6d3be487a6be1abfb5cf9,162.53622222222222,166.5614111111111,136.52758888888889,1,3,False,False,False,True
Basil_Plant_Unhealthy/IMG_20201217_150831.jpg,Basil_Plant_Unhealthy,Unhealthy,Unknown,IMG_20201217_150831.jpg,.jpg,19274,300,300,1.0,90000,5eae915e642e0c8a9cfc86345be65c923d97168a0ad128fd6247d4b5aa55e639,06fa3caba3be417436294d5d4f7f393bb20c86abec561a1adf928ac8ec076830,168.0960888888889,173.75417777777778,138.54924444444444,1,3,False,False,False,True
Basil_Plant_Unhealthy/IMG_20201217_151038.jpg,Basil_Plant_Unhealthy,Unhealthy,Unknown,IMG_20201217_151038.jpg,.jpg,21653,300,300,1.0,90000,db4b671c623c8ec5f77076cc8be7f4247d0d2b8084360a710bf9c64b72ca499c,54a2d3a0676a13851e73f970ed5aa702ad482a1670cadef250659655b7817484,154.21571111111112,163.7062,134.71865555555556,1,3,False,False,False,True
Basil_Plant_Unhealthy/IMG_20201217_152012.jpg,Basil_Plant_Unhealthy,Unhealthy,Unknown,IMG_20201217_152012.jpg,.jpg,18048,300,300,1.0,90000,c92260af3d14b8087e48d475a8487e9f684e7803b4ad951826e22d98fb42c90c,0b40f9284c1b1ef2a1066c253601ce6e5ff28b361639d922d8f03af93d90a937,155.43606666666668,179.14565555555555,133.79062222222225,1,3,False,False,False,True
Basil_Plant_Unhealthy/IMG_20201217_150928.jpg,Basil_Plant_Unhealthy,Unhealthy,Unknown,IMG_20201217_150928.jpg,.jpg,13030,300,300,1.0,90000,048681e2d887c6abbfdb63807432fda7246db3385edb85299489733ea262526d,6470e968cd07c22008a1bbcc242b985db883de2682e24b935bf5c48a16bf1c4a,150.67288888888888,161.52524444444444,133.55986666666666,1,3,False,False,False,True
Basil_Plant_Unhealthy/IMG_20201217_151006.jpg,Basil_Plant_Unhealthy,Unhealthy,Unknown,IMG_20201217_151006.jpg,.jpg,13530,300,300,1.0,90000,5650f824f7d4f89cd4856f4562751b209038319d3fb367c74bd68ff60225dff3,9cee4441ed65d71305856f79eae98356ea9a75a709ffb85f6a2a18736510a856,154.36456666666666,166.13413333333332,119.82856666666666,1,3,False,False,False,True
Basil_Plant_Unhealthy/IMG_20201217_151039.jpg,Basil_Plant_Unhealthy,Unhealthy,Unknown,IMG_20201217_151039.jpg,.jpg,21811,300,300,1.0,90000,0786878a9493d298ff641ca34be147fe54c0b837778d6f9f0e401c5e9c351a38,22b0489beff50df39b786dcbafebd7e3fe0da9aa6c24cce20403a72ead01dbdf,154.83105555555557,164.13047777777777,135.5603,1,3,False,False,False,True
Basil_Plant_Unhealthy/IMG_20201217_150954.jpg,Basil_Plant_Unhealthy,Unhealthy,Unknown,IMG_20201217_150954.jpg,.jpg,13064,300,300,1.0,90000,36f61ef1973b12ef91d37298855b7990faf20b706456f9de4bfed8b7534de876,184eb4cac66f2eeb6567e75d1177aae2a0967f3505846afb0dd4443e44419fa0,132.21496666666667,175.80853333333334,139.9455,1,3,False,False,False,True
Basil_Plant_Unhealthy/IMG_20201217_152029.jpg,Basil_Plant_Unhealthy,Unhealthy,Unknown,IMG_20201217_152029.jpg,.jpg,15411,300,300,1.0,90000,bc05259421b36019e5ec62be6778b1415a592a3b7be54dde3f75e8e20d324f50,a62ffcbe7b97dc854d07ef39b1b8b189935cee312bb1a55d58b0aa09f81441cf,138.14551111111112,161.86914444444446,120.85885555555556,1,3,False,False,False,True
Basil_Plant_Unhealthy/IMG_20201217_151808.jpg,Basil_Plant_Unhealthy,Unhealthy,Unknown,IMG_20201217_151808.jpg,.jpg,15667,300,300,1.0,90000,97b4e099f213da1da00adba1373d886fa6230ec04b77aeda6d8fd33bd107370e,79163d6d7486577bbe7ccd273b61711d3679ace27d1efe3053c4a3cbc9b5792f,152.15344444444443,180.95635555555555,147.28816666666663,1,3,False,False,False,True
Basil_Plant_Unhealthy/IMG_20201217_152146_1.jpg,Basil_Plant_Unhealthy,Unhealthy,Unknown,IMG_20201217_152146_1.jpg,.jpg,19291,300,300,1.0,90000,128929ea05ae829bff9a3277daae67caa9a80380c7737613ed46e274b01a50a1,8ee684e121dd5d1c0bb36aeda6566b6bff96210c0346f45861bb437f1901cb2e,159.8175777777778,165.00333333333333,137.88283333333334,1,3,False,False,False,True
Basil_Plant_Unhealthy/IMG_20201217_152609.jpg,Basil_Plant_Unhealthy,Unhealthy,Unknown,IMG_20201217_152609.jpg,.jpg,16167,300,300,1.0,90000,218c426becca7cdca7dce2dac47a49e2c3b553c649e9bc3e5ca624b581352dd8,45d39b976a62d97803193c837169d0a14b1cec08131e01322e84a682f23ee056,165.76187777777778,170.62105555555556,155.6366111111111,1,3,False,False,False,True
Basil_Plant_Unhealthy/IMG_20201217_152400.jpg,Basil_Plant_Unhealthy,Unhealthy,Unknown,IMG_20201217_152400.jpg,.jpg,15439,300,300,1.0,90000,fb8a6af0538d408558fa91017a085f06e30a6dc6ee31c8736d5ee34815394c23,8da7781dfb9cbc539496b18125d8bdbaab73f4bd3f679cd6829346bda05655c1,145.2558,173.52956666666665,139.6398,1,3,False,False,False,True
Basil_Plant_Unhealthy/IMG_20201217_151828.jpg,Basil_Plant_Unhealthy,Unhealthy,Unknown,IMG_20201217_151828.jpg,.jpg,16388,300,300,1.0,90000,c1a83883b4822c207d59325e128cbfa0fc9c7d799d1b8d17f87c38b725d30811,66e16e4d3ac2e6c4301bb08e21d20531a27ba8470ff5e1510648c502474a2fa1,163.81616666666667,171.98217777777776,146.34913333333333,1,3,False,False,False,True
Basil_Plant_Unhealthy/IMG_20201217_152551.jpg,Basil_Plant_Unhealthy,Unhealthy,Unknown,IMG_20201217_152551.jpg,.jpg,12731,300,300,1.0,90000,ad77b6829a42961305f6cbca763fb3565f96e1285bd27d10686ebcbac2f1044f,4e19be25e707c8bcfbc59c2462af98ed90b36328fc8fc2b13861d2eaf3348a2f,156.82337777777778,176.62253333333334,156.74668888888888,1,3,False,False,False,True
Basil_Plant_Unhealthy/IMG_20201217_152423.jpg,Basil_Plant_Unhealthy,Unhealthy,Unknown,IMG_20201217_152423.jpg,.jpg,17146,300,300,1.0,90000,e5ea43087d3755d221ac57a5752343065944b0fbe99ca091e50174c9b9643077,f9d90fc96ef2fd19362819dc85ec1586841bac3bb09276834552deb466ab7d07,166.8772111111111,172.13106666666667,149.2468111111111,1,3,False,False,False,True
Basil_Plant_Unhealthy/IMG_20201217_151033.jpg,Basil_Plant_Unhealthy,Unhealthy,Unknown,IMG_20201217_151033.jpg,.jpg,16747,300,300,1.0,90000,5a99cf2c153b424f360a2a23c637ed62870754646bc7aff68a2c1d070bcab1ff,3c4406920d0a8b039e7e406f3a5a3e9f9511aafe5980b7d968c8705073a32b77,153.16518888888888,154.2843,127.55607777777776,1,3,False,False,False,True
Basil_Plant_Unhealthy/IMG_20201217_151842.jpg,Basil_Plant_Unhealthy,Unhealthy,Unknown,IMG_20201217_151842.jpg,.jpg,17888,300,300,1.0,90000,d85e2d284092e1e9c06888327124c7ba1aff3429b1300aa268de11bdcc769a2a,5b292fca304f937c66293ccd028a743d3db7e4fb220a9c4e8b94160ab5237091,157.2034111111111,166.05553333333333,120.7999,1,3,False,False,False,True
Basil_Plant_Unhealthy/IMG_20201217_152123.jpg,Basil_Plant_Unhealthy,Unhealthy,Unknown,IMG_20201217_152123.jpg,.jpg,15990,300,300,1.0,90000,610796c37e78224a37545f129d546689dadbd4cfe34229922ddb151bb7f9fb4c,64d640795ae6bad6fded84cb684889f9f65b03e6dd1a865337e892c51a30f81c,154.153,181.38466666666667,140.9022,1,3,False,False,False,True
Basil_Plant_Unhealthy/IMG_20201217_151636_1.jpg,Basil_Plant_Unhealthy,Unhealthy,Unknown,IMG_20201217_151636_1.jpg,.jpg,18023,300,300,1.0,90000,9de0d00abba33b4f336e84d7859e898a3fdc030163bacd8b6a4b2bc05edd2ae8,1667d098886cf2a5a47b835d090d3b6f3404980de4e03b311823c680638a083a,157.84334444444443,158.0334,135.39551111111112,1,3,False,False,False,True
Basil_Plant_Unhealthy/IMG_20201217_150846.jpg,Basil_Plant_Unhealthy,Unhealthy,Unknown,IMG_20201217_150846.jpg,.jpg,18109,300,300,1.0,90000,fc38d6b6989f7098f174b331999bf74cfd63fb497bae84534edf3d72abec753f,0cffb5caea57d1da57b1e8b7252c56fa17836a2b3a7a7c5f217b2928c3242a81,161.75595555555554,164.6982111111111,133.87995555555557,1,3,False,False,False,True
Basil_Plant_Unhealthy/IMG_20201217_152515.jpg,Basil_Plant_Unhealthy,Unhealthy,Unknown,IMG_20201217_152515.jpg,.jpg,16213,300,300,1.0,90000,44291be3447a209a9468edd991d69c0ed31293a7c98fca381d1a4369a3acd356,5687a4616909aab69e88cf8e81945886f55220f1055d2fcce7a2179b55a9455a,172.7231,172.5939888888889,143.28116666666668,1,3,False,False,False,True
Basil_Plant_Unhealthy/IMG_20201217_152212.jpg,Basil_Plant_Unhealthy,Unhealthy,Unknown,IMG_20201217_152212.jpg,.jpg,23584,300,300,1.0,90000,55c977c6b6f586f29e24d1697374f23bb61690ab5a76cd22d7afc8763170b86e,faa08fcf23f0cda2a691b7cfb517dfa26cbc2ab0a9c25ba11904464383c0dddf,150.21297777777778,149.70264444444445,136.90534444444444,1,3,False,False,False,True
Basil_Plant_Unhealthy/IMG_20201217_152121.jpg,Basil_Plant_Unhealthy,Unhealthy,Unknown,IMG_20201217_152121.jpg,.jpg,15771,300,300,1.0,90000,e2903d281c06ab10ed87f413ad0dbb67aa34b418f4aa1f624a51e475d182aa9d,cd73c4e5a9ed36fd21259fb03e63c74ef6d78b60c0613f78e94032bcafe9b165,153.54947777777778,181.31982222222223,141.4766,1,3,False,False,False,True
Basil_Plant_Unhealthy/IMG_20201217_151952.jpg,Basil_Plant_Unhealthy,Unhealthy,Unknown,IMG_20201217_151952.jpg,.jpg,19575,300,300,1.0,90000,5132e187f238b1adfaeb5719d229af787ac0aafbe1d29dab3098ca9c3d773773,1da9cd5bb5744c5339178a3ea74be26a188e33240bcb9f923e5fc06e9db72a34,134.02321111111112,163.93187777777777,121.12103333333332,1,3,False,False,False,True
Basil_Plant_Unhealthy/IMG_20201217_152452.jpg,Basil_Plant_Unhealthy,Unhealthy,Unknown,IMG_20201217_152452.jpg,.jpg,21945,300,300,1.0,90000,e2a3696f3f54dd377e0a1a8c1a08769d11c41fef26099d02e6bbb1624507cae5,36b02aa14b1e693a04c5d570981d439e2ccfd767b13f9589308a270f0e631a41,167.9394,169.81075555555557,147.61502222222222,1,3,False,False,False,True
Basil_Plant_Unhealthy/IMG_20201217_152557.jpg,Basil_Plant_Unhealthy,Unhealthy,Unknown,IMG_20201217_152557.jpg,.jpg,11614,300,300,1.0,90000,467c10c88805e96ad4414f365aba5653b514e355e3d51f55d2294e46791e99f9,5a82693ecce5d983fa23fa4f0afd176d3ae5f349ca08a3fd57bc06f8f774a538,157.83224444444446,174.73196666666666,154.8576111111111,1,3,False,False,False,True
Basil_Plant_Unhealthy/IMG_20201217_151930.jpg,Basil_Plant_Unhealthy,Unhealthy,Unknown,IMG_20201217_151930.jpg,.jpg,16270,300,300,1.0,90000,9c7f99a1c30d8009599a64e6d5feab99536785e4c88cc8061ea0c2280b9c88aa,1c153d95d58038078cd50b3f608405ac8e4f48d3f082e3d03c95501be2565e84,164.81435555555555,170.45143333333334,146.1255,1,3,False,False,False,True
Basil_Plant_Unhealthy/IMG_20201217_151918.jpg,Basil_Plant_Unhealthy,Unhealthy,Unknown,IMG_20201217_151918.jpg,.jpg,20234,300,300,1.0,90000,881b8f4886ee88f2550f94d19a85aad74c0b9bec451af24f805899e9f3107cc0,da0ab5dae580a735d49b45dbc3cd56630a07e775b3d40caa1938d2f366f195e6,167.19081111111112,169.64568888888888,137.28477777777778,1,3,False,False,False,True
Basil_Plant_Unhealthy/IMG_20201217_151631.jpg,Basil_Plant_Unhealthy,Unhealthy,Unknown,IMG_20201217_151631.jpg,.jpg,18979,300,300,1.0,90000,d83be454f6b443d06b0d26aeeb371cace93dfc31c76b14fe043fa5d6a1cbc7cd,776331ff99623e944e02c8107358a1792cf4745472b649ec69a935d4733800ce,173.2722777777778,174.7151111111111,150.3376111111111,1,3,False,False,False,True
Basil_Plant_Unhealthy/IMG_20201217_152021.jpg,Basil_Plant_Unhealthy,Unhealthy,Unknown,IMG_20201217_152021.jpg,.jpg,15967,300,300,1.0,90000,eab51441138d551a91ae691a41cf6ac9d091850b2c92f0d0334dcab8970a0dc8,52f321450debb36491689284ef2e15f04c1fd4b66461b07695ca9c8febd705de,139.31408888888888,173.24307777777778,122.6253,1,3,False,False,False,True
